respondent_id,h1n1_vaccine,seasonal_vaccine
47890,0.084964921372055,0.5827646032353097
47891,0.12903839964645306,0.42243211347942317
47892,0.45771597530108254,0.5260948685071367
47893,0.052654815943404785,0.10857137105593588
47894,0.05118451102206711,0.14395334327239742
47895,0.03556579317115775,0.9686452731351872
47896,0.16826167663540492,0.4748914400237727
47897,0.02053388597714651,0.5768041932601534
47898,0.1120877305442736,0.24706161969038712
47899,0.010947632917247707,0.08052324809354611
47900,0.130692431386037,0.5274302244504886
47901,0.05018108409606056,0.19686961732552374
47902,0.034776685968166174,0.4230873958498126
47903,0.18751157335338972,0.6697416115009087
47904,0.16921747788124672,0.9643356242841993
47905,0.5341867991422284,0.722687557252257
47906,0.15294187440535378,0.6591123273181031
47907,0.03909082328441587,0.8266618470370004
47908,0.3036119308631174,0.5284151192607854
47909,0.1820509792736375,0.9715416269286716
47910,0.04371694409227939,0.5348868403786193
47911,0.06864348608800018,0.2434201758014085
47912,0.125853131252673,0.9466715881589886
47913,0.3891894320764176,0.39337834670810123
47914,0.11546473605746953,0.19807750985153177
47915,0.061622589308225444,0.4771401131969284
47916,0.2524824064177313,0.16947262466388982
47917,0.3268807427230982,0.22738997650973297
47918,0.004103018790533656,0.03820929852664688
47919,0.13204904812147886,0.16179326045176395
47920,0.2240267147899977,0.4528675971660089
47921,0.014514576891209378,0.05462392419058777
47922,0.059667067851529636,0.24988024027043546
47923,0.05171783960823172,0.28655070521309295
47924,0.23848695488089863,0.9360569740392433
47925,0.040357537562416945,0.9068748522820929
47926,0.05240792178476824,0.9303288616908217
47927,0.05328302954697845,0.23725388105038245
47928,0.6038163917254639,0.8858333086605724
47929,0.16047621337275605,0.7304057701295987
47930,0.06835331633316545,0.301231452463217
47931,0.042243105231744085,0.0745948249897351
47932,0.006103518989491177,0.26773433191398766
47933,0.12239505295839255,0.4421506234840599
47934,0.1363698306880034,0.1357097331331364
47935,0.9429531561040054,0.8318700235362327
47936,0.8568070776706256,0.9533907615056593
47937,0.7801827292203088,0.8465225910995989
47938,0.020768077222398623,0.6956193348737982
47939,0.11398022984537017,0.9008610402519314
47940,0.38287819280468127,0.8448304996352681
47941,0.14956952288963943,0.6211608621475279
47942,0.06270682616411813,0.27526546884219977
47943,0.2117627071301355,0.25651072654940765
47944,0.14543988855087267,0.5048233044208419
47945,0.22869152964615697,0.3142484906667073
47946,0.8710830693939212,0.9133727489075931
47947,0.03159987015516425,0.7340404245076843
47948,0.1498023546350725,0.8312209203387877
47949,0.217602942798663,0.7910975328342681
47950,0.4611346699497224,0.8977275621075959
47951,0.10240845032455308,0.07309929080329691
47952,0.013160152413526157,0.028551420856473567
47953,0.03967509587946446,0.11789062137560434
47954,0.25076011289732736,0.7415832957077043
47955,0.12031213260087494,0.2690900871724186
47956,0.5038444115961926,0.8919924422828939
47957,0.16925560546763163,0.30946894163270955
47958,0.0936448061941829,0.5071647892412934
47959,0.18754899403956982,0.8192653882466668
47960,0.1564449322315588,0.5466423641321728
47961,0.45651195940873335,0.49720038882090306
47962,0.11877940615867069,0.7503612732961025
47963,0.04534823271212672,0.6034291337218028
47964,0.06450860592094104,0.20219407892127547
47965,0.3408679456344169,0.37567783347362593
47966,0.061910426094995454,0.5138162173325297
47967,0.015433942002933807,0.8625812238623155
47968,0.07497413461839197,0.3927118818033017
47969,0.11589089076690469,0.2055440677467691
47970,0.02862882105436411,0.6270721587730052
47971,0.22085976309581187,0.3709594858729772
47972,0.018575282129042456,0.11885325783667942
47973,0.11228979761653562,0.6430018157831047
47974,0.28427281993749165,0.29633821922727727
47975,0.07212075643365819,0.6142989236273435
47976,0.14012949696224666,0.299038768592983
47977,0.15645633390175517,0.6757464102918349
47978,0.0260168258941533,0.5505764374720077
47979,0.01437812940613977,0.052854479085112226
47980,0.6707432163771988,0.7117154515088252
47981,0.06583119240418507,0.42211713714595434
47982,0.04209077742266459,0.2545124592506079
47983,0.00931581244776451,0.053596202719766894
47984,0.06924605272596737,0.10264367693597637
47985,0.06180564143666533,0.2594283838393774
47986,0.018032438103073554,0.1573097760419999
47987,0.0077666318386918525,0.04486522641819163
47988,0.865661283413614,0.9484623045631518
47989,0.10726986096850588,0.09530298724390965
47990,0.14420268528928634,0.45243854365413005
47991,0.27799916192063395,0.6718752740195649
47992,0.5697668686568511,0.5187732184486573
47993,0.09985650901600954,0.8982501425816879
47994,0.5062727372948354,0.7759205766636434
47995,0.6224754756653059,0.8801829950848129
47996,0.9016059856967232,0.973113815040677
47997,0.004612270062262228,0.025627974948478512
47998,0.9467789912947422,0.9408136797329688
47999,0.30064429758939276,0.5411596301275969
48000,0.10348285176291248,0.01914552116016222
48001,0.07861537569654435,0.3753878644529182
48002,0.470394163165136,0.12680888644412985
48003,0.11851731257223722,0.5929711654509473
48004,0.1698107399381401,0.33206270941905686
48005,0.30713435538827794,0.41823907271066274
48006,0.21824109833255478,0.49240865721601834
48007,0.13604429095829926,0.5279133196629147
48008,0.5187894579595287,0.9498645242201846
48009,0.039247569190194835,0.18871471241839088
48010,0.13394108857788506,0.5184207187670687
48011,0.23366459526084357,0.34818962195475384
48012,0.5958891632663403,0.8598804203765574
48013,0.21526909611166514,0.26608126271587756
48014,0.5619244657508767,0.610992002833099
48015,0.04166052403518251,0.21075002546696542
48016,0.07191968739437704,0.36472429488520036
48017,0.0465367983584001,0.08129501735064892
48018,0.2982757095799924,0.7676366640483528
48019,0.45743288487842987,0.7446963485576253
48020,0.3460827169591729,0.7589846553541648
48021,0.1936903460995706,0.4187520506496885
48022,0.19653615666699617,0.07275568521692209
48023,0.011164626297684877,0.03685798273918408
48024,0.13852730665561583,0.8405935294451687
48025,0.1578206863515898,0.26542940634541445
48026,0.07315186007885595,0.12326453852333787
48027,0.10544764085939226,0.18891519304053522
48028,0.08987835234361391,0.41108390626722724
48029,0.014154578176376774,0.25112974078290295
48030,0.18738832257671792,0.782777285855233
48031,0.0967500067171511,0.27672096815544606
48032,0.04686852504241566,0.4879830262631094
48033,0.022230126211590547,0.06827563532923472
48034,0.20336684405520986,0.33570207094029636
48035,0.11396679214326594,0.34026359246610804
48036,0.006675309211860015,0.031565694218909576
48037,0.03212882203775148,0.4874264816293507
48038,0.45052138897714883,0.843761643654286
48039,0.03224010529008466,0.9237431172001443
48040,0.19817455048276336,0.7765962322528305
48041,0.05173524526500339,0.15527347543462552
48042,0.004855027466673683,0.048737927536501115
48043,0.04816765649234782,0.4834627893095406
48044,0.33360352721796366,0.9168542832327286
48045,0.09074027525251654,0.38085692057494064
48046,0.14007214508079097,0.18188252863663237
48047,0.10177302414663332,0.736680324914582
48048,0.06727431356893716,0.672807317168602
48049,0.01745562058246195,0.42013461909946054
48050,0.27638923330868,0.8850956609430938
48051,0.05873212289439476,0.44667533758164446
48052,0.09770545997313296,0.15455495959347343
48053,0.45129224975483206,0.9249651300307672
48054,0.20137244106027813,0.42403930585194355
48055,0.1953126706047976,0.4160441704748306
48056,0.6645807976862655,0.9140913186153778
48057,0.06889352777879174,0.06510281005672705
48058,0.04724196497992882,0.8543378765334267
48059,0.057489395791418145,0.40644797060609084
48060,0.880113947336218,0.8473054930162629
48061,0.04679239087645209,0.3187039678840711
48062,0.28952129443058044,0.6043136171820249
48063,0.05818059494883869,0.4093722868840911
48064,0.15379706875115473,0.5735016420198119
48065,0.013703016579897448,0.07750116043015999
48066,0.11697379883639418,0.23879379356257516
48067,0.030401433959740685,0.07546849232502943
48068,0.7263914440299385,0.9173587806118152
48069,0.5620521561310344,0.7019611262869608
48070,0.025474655074203052,0.7656137518803731
48071,0.12742552972427032,0.8553625214245532
48072,0.015269519023431736,0.11746175279827206
48073,0.44078070781818846,0.6315866891800579
48074,0.6338173407248072,0.8025012403544326
48075,0.01885815175393143,0.6722988275910399
48076,0.6999239166310918,0.7539392877202007
48077,0.05704377011302454,0.3364391863890545
48078,0.008777504455684815,0.01767182900008412
48079,0.1120677049676786,0.48889237269698915
48080,0.1251097690086145,0.8398419635042692
48081,0.14230040592494783,0.929920973088981
48082,0.3204006859742063,0.3674030299777292
48083,0.13242329358372826,0.5693883149754427
48084,0.21987405204512306,0.40441050754413504
48085,0.02420085767289078,0.23397893517535548
48086,0.11098020389841215,0.2431624834059306
48087,0.09488255944761768,0.6246969979801589
48088,0.13422590242749566,0.14247230384012058
48089,0.2831262892327064,0.9635587868192748
48090,0.23849481802942996,0.2565040105414979
48091,0.5556769747918703,0.9344936865722616
48092,0.1017906186807212,0.055101623496175034
48093,0.17891617803410426,0.814324995351223
48094,0.040330316913862824,0.07814090195548112
48095,0.8553534248741672,0.9551190184839111
48096,0.04414037030113628,0.32242816678433517
48097,0.07705219321789106,0.9560645337607071
48098,0.1468132058587997,0.5402539532513893
48099,0.23400309502908576,0.4781465849830868
48100,0.11298673763126478,0.4660485342776195
48101,0.2267673601825582,0.4631165810198712
48102,0.7805948161781145,0.6550472241756938
48103,0.2662073950874338,0.3529828752276359
48104,0.07865070759115908,0.3888002805515494
48105,0.025529639945831732,0.9358750745890964
48106,0.22471169140577366,0.5768480885427739
48107,0.7474209574782014,0.6687760174572893
48108,0.012780926198814548,0.13854178323110586
48109,0.3909648058811123,0.14648665426406665
48110,0.03380207765954219,0.7940888880042796
48111,0.1645634870049451,0.53878923332191
48112,0.026382331689859893,0.034733150477284265
48113,0.4568801343590323,0.8610506417992297
48114,0.2054107923070032,0.3606306954653243
48115,0.13017975181831973,0.694651679840115
48116,0.006044569680433237,0.4422851709389974
48117,0.041110510149606476,0.09004786602728407
48118,0.016582386566229634,0.5035627150635781
48119,0.4761574873849288,0.5462921492654083
48120,0.26135550841483135,0.6861023085976987
48121,0.07337450864297691,0.1733616638754835
48122,0.09478595749479499,0.8080895639254937
48123,0.04749936208817706,0.19693050622276934
48124,0.0507750265236331,0.37813007261946946
48125,0.17658655098956552,0.6197055050439367
48126,0.10189563978273965,0.31275329645140443
48127,0.017622099112481904,0.052019328662978294
48128,0.1371811477247113,0.6024962212781078
48129,0.1020546596645494,0.3467960979267077
48130,0.770305206621349,0.8460011010975549
48131,0.04810323905488541,0.3435938286964978
48132,0.012681830419881978,0.05759992305176092
48133,0.03579704459657812,0.17748188465590772
48134,0.28142907789157345,0.8587794984295125
48135,0.5438311431332913,0.8360232680949564
48136,0.9181796073169606,0.9203868778380558
48137,0.5111214030496875,0.7593706252187821
48138,0.007660330069908613,0.03162800110963994
48139,0.47079732693857484,0.8823235984849389
48140,0.024412062734142443,0.05093376715450755
48141,0.028463853568263628,0.08214409966076723
48142,0.8654629756186754,0.9794445962119159
48143,0.02705847808114971,0.5714370911783067
48144,0.7485942119903655,0.9317535215119579
48145,0.2293945960323758,0.10572094083916642
48146,0.06117831697032468,0.7449258497834463
48147,0.02787737324400805,0.8450132574144074
48148,0.014053217982290124,0.19293403468201528
48149,0.05776518695226513,0.19911954957905662
48150,0.9735340836431841,0.5216799408394176
48151,0.707680931011902,0.2923236833801571
48152,0.12915172477345718,0.22604541497673586
48153,0.5333044316100778,0.8121099213125642
48154,0.22672572461963447,0.37988455684234007
48155,0.40860008760628197,0.7169368166708336
48156,0.12580172204965773,0.20531359676516797
48157,0.056401119619444,0.06474919189280817
48158,0.07237432917627791,0.6784124132128698
48159,0.34636082588063893,0.35230429471159014
48160,0.02648973695867977,0.12619140629575581
48161,0.03440341532819314,0.07747274255000869
48162,0.9336801644050827,0.9499761313007854
48163,0.0032473432787421537,0.03487947174915709
48164,0.06527289215264657,0.39624634163018646
48165,0.600497754233523,0.5831372331004394
48166,0.08879765449245307,0.17418814423326986
48167,0.7773773441589543,0.7813465559473027
48168,0.4383574686915777,0.61130217473894
48169,0.1507448575067406,0.30438056055654067
48170,0.32649591300939684,0.21525801855426427
48171,0.053803139276412476,0.8629896653089779
48172,0.24777231453958964,0.5583136110854808
48173,0.3823231600084575,0.13937980448430382
48174,0.17893682978616524,0.4701353254335113
48175,0.012855155605819613,0.061187590640603404
48176,0.08125989940339325,0.2963193786022121
48177,0.3597756482115732,0.7633804327513323
48178,0.48720121376522646,0.6483432751028575
48179,0.07139313440739893,0.11320651314418424
48180,0.04772870687174609,0.39342997738528185
48181,0.2938306792970478,0.20304372827750605
48182,0.054245068748165155,0.5406539962353029
48183,0.050636759802238814,0.2516444579892226
48184,0.025841384711866814,0.07178610914352987
48185,0.22150193939955065,0.9512433159691971
48186,0.964242507934045,0.9576415288461074
48187,0.13802260191172674,0.6664999816948579
48188,0.02112309886968826,0.18078850116617617
48189,0.08072988467158894,0.3814836461975061
48190,0.030111710407365516,0.19474025193879077
48191,0.8271414494702745,0.9319238985711992
48192,0.2803882453094626,0.7403267608875925
48193,0.03645669462649945,0.15500189184717972
48194,0.4147952666738623,0.44292360075706133
48195,0.03468595094649655,0.15162286813114703
48196,0.1406367312508403,0.36841984304298525
48197,0.01484341767047483,0.9501439220916477
48198,0.07464098144021837,0.3372986296862066
48199,0.1800818083461432,0.49277749727946896
48200,0.028210162866212155,0.15383025114302512
48201,0.1351162842212452,0.6090913223017852
48202,0.2439727849881994,0.4059578375078946
48203,0.2617736161492056,0.444431816543775
48204,0.7916047073647927,0.9288890956773079
48205,0.2998057687039401,0.6321469199798876
48206,0.03353556772443762,0.020073526285152857
48207,0.024538188085594485,0.2152094050017304
48208,0.04812235012894072,0.38654298518269997
48209,0.21899042193567755,0.9239790567988319
48210,0.17521642862657824,0.3081299945621902
48211,0.1162185451195259,0.20931779678728174
48212,0.1383046144815074,0.6025641888053171
48213,0.05405850318985409,0.12578139020324966
48214,0.7265254277612689,0.8014031854745786
48215,0.027752656233482692,0.14301067815419466
48216,0.02693054091417716,0.07402566213256445
48217,0.7325823856710595,0.9584276315213272
48218,0.2795101658717405,0.500702008347466
48219,0.44013806870042715,0.6296135480481331
